model_date,race,sim,n,winner
2022-07-16,Senate,1,45,dem
2022-07-16,Senate,2,53,dem
2022-07-16,Senate,3,54,dem
2022-07-16,Senate,4,55,dem
2022-07-16,Senate,5,45,dem
2022-07-16,Senate,6,51,dem
2022-07-16,Senate,7,48,dem
2022-07-16,Senate,8,52,dem
2022-07-16,Senate,9,49,dem
2022-07-16,Senate,10,51,dem
2022-07-16,Senate,11,46,dem
2022-07-16,Senate,12,45,dem
2022-07-16,Senate,13,46,dem
2022-07-16,Senate,14,47,dem
2022-07-16,Senate,15,46,dem
2022-07-16,Senate,16,49,dem
2022-07-16,Senate,17,50,dem
2022-07-16,Senate,18,49,dem
2022-07-16,Senate,19,47,dem
2022-07-16,Senate,20,54,dem
2022-07-16,Senate,21,50,dem
2022-07-16,Senate,22,50,dem
2022-07-16,Senate,23,44,dem
2022-07-16,Senate,24,54,dem
2022-07-16,Senate,25,48,dem
2022-07-16,Senate,26,49,dem
2022-07-16,Senate,27,53,dem
2022-07-16,Senate,28,52,dem
2022-07-16,Senate,29,49,dem
2022-07-16,Senate,30,52,dem
2022-07-16,Senate,31,47,dem
2022-07-16,Senate,32,49,dem
2022-07-16,Senate,33,50,dem
2022-07-16,Senate,34,46,dem
2022-07-16,Senate,35,50,dem
2022-07-16,Senate,36,51,dem
2022-07-16,Senate,37,49,dem
2022-07-16,Senate,38,55,dem
2022-07-16,Senate,39,49,dem
2022-07-16,Senate,40,48,dem
2022-07-16,Senate,41,56,dem
2022-07-16,Senate,42,54,dem
2022-07-16,Senate,43,52,dem
2022-07-16,Senate,44,49,dem
2022-07-16,Senate,45,45,dem
2022-07-16,Senate,46,48,dem
2022-07-16,Senate,47,51,dem
2022-07-16,Senate,48,50,dem
2022-07-16,Senate,49,53,dem
2022-07-16,Senate,50,41,dem
2022-07-16,Senate,51,52,dem
2022-07-16,Senate,52,53,dem
2022-07-16,Senate,53,53,dem
2022-07-16,Senate,54,48,dem
2022-07-16,Senate,55,50,dem
2022-07-16,Senate,56,48,dem
2022-07-16,Senate,57,53,dem
2022-07-16,Senate,58,48,dem
2022-07-16,Senate,59,47,dem
2022-07-16,Senate,60,48,dem
2022-07-16,Senate,61,51,dem
2022-07-16,Senate,62,49,dem
2022-07-16,Senate,63,47,dem
2022-07-16,Senate,64,50,dem
2022-07-16,Senate,65,53,dem
2022-07-16,Senate,66,48,dem
2022-07-16,Senate,67,51,dem
2022-07-16,Senate,68,52,dem
2022-07-16,Senate,69,55,dem
2022-07-16,Senate,70,47,dem
2022-07-16,Senate,71,48,dem
2022-07-16,Senate,72,52,dem
2022-07-16,Senate,73,53,dem
2022-07-16,Senate,74,51,dem
2022-07-16,Senate,75,47,dem
2022-07-16,Senate,76,46,dem
2022-07-16,Senate,77,52,dem
2022-07-16,Senate,78,52,dem
2022-07-16,Senate,79,52,dem
2022-07-16,Senate,80,48,dem
2022-07-16,Senate,81,46,dem
2022-07-16,Senate,82,52,dem
2022-07-16,Senate,83,52,dem
2022-07-16,Senate,84,47,dem
2022-07-16,Senate,85,49,dem
2022-07-16,Senate,86,54,dem
2022-07-16,Senate,87,48,dem
2022-07-16,Senate,88,44,dem
2022-07-16,Senate,89,46,dem
2022-07-16,Senate,90,52,dem
2022-07-16,Senate,91,50,dem
2022-07-16,Senate,92,46,dem
2022-07-16,Senate,93,52,dem
2022-07-16,Senate,94,52,dem
2022-07-16,Senate,95,52,dem
2022-07-16,Senate,96,53,dem
2022-07-16,Senate,97,51,dem
2022-07-16,Senate,98,49,dem
2022-07-16,Senate,99,43,dem
2022-07-16,Senate,100,54,dem
2022-07-16,Senate,101,47,dem
2022-07-16,Senate,102,47,dem
2022-07-16,Senate,103,50,dem
2022-07-16,Senate,104,51,dem
2022-07-16,Senate,105,54,dem
2022-07-16,Senate,106,49,dem
2022-07-16,Senate,107,49,dem
2022-07-16,Senate,108,49,dem
2022-07-16,Senate,109,54,dem
2022-07-16,Senate,110,47,dem
2022-07-16,Senate,111,52,dem
2022-07-16,Senate,112,49,dem
2022-07-16,Senate,113,51,dem
2022-07-16,Senate,114,44,dem
2022-07-16,Senate,115,45,dem
2022-07-16,Senate,116,53,dem
2022-07-16,Senate,117,55,dem
2022-07-16,Senate,118,52,dem
2022-07-16,Senate,119,52,dem
2022-07-16,Senate,120,43,dem
2022-07-16,Senate,121,50,dem
2022-07-16,Senate,122,51,dem
2022-07-16,Senate,123,52,dem
2022-07-16,Senate,124,54,dem
2022-07-16,Senate,125,53,dem
2022-07-16,Senate,126,48,dem
2022-07-16,Senate,127,49,dem
2022-07-16,Senate,128,52,dem
2022-07-16,Senate,129,53,dem
2022-07-16,Senate,130,49,dem
2022-07-16,Senate,131,55,dem
2022-07-16,Senate,132,50,dem
2022-07-16,Senate,133,52,dem
2022-07-16,Senate,134,49,dem
2022-07-16,Senate,135,47,dem
2022-07-16,Senate,136,45,dem
2022-07-16,Senate,137,48,dem
2022-07-16,Senate,138,53,dem
2022-07-16,Senate,139,50,dem
2022-07-16,Senate,140,54,dem
2022-07-16,Senate,141,49,dem
2022-07-16,Senate,142,44,dem
2022-07-16,Senate,143,51,dem
2022-07-16,Senate,144,45,dem
2022-07-16,Senate,145,48,dem
2022-07-16,Senate,146,47,dem
2022-07-16,Senate,147,55,dem
2022-07-16,Senate,148,52,dem
2022-07-16,Senate,149,50,dem
2022-07-16,Senate,150,49,dem
2022-07-16,Senate,151,46,dem
2022-07-16,Senate,152,48,dem
2022-07-16,Senate,153,54,dem
2022-07-16,Senate,154,53,dem
2022-07-16,Senate,155,50,dem
2022-07-16,Senate,156,51,dem
2022-07-16,Senate,157,49,dem
2022-07-16,Senate,158,50,dem
2022-07-16,Senate,159,51,dem
2022-07-16,Senate,160,52,dem
2022-07-16,Senate,161,52,dem
2022-07-16,Senate,162,45,dem
2022-07-16,Senate,163,52,dem
2022-07-16,Senate,164,51,dem
2022-07-16,Senate,165,52,dem
2022-07-16,Senate,166,52,dem
2022-07-16,Senate,167,52,dem
2022-07-16,Senate,168,50,dem
2022-07-16,Senate,169,52,dem
2022-07-16,Senate,170,52,dem
2022-07-16,Senate,171,51,dem
2022-07-16,Senate,172,48,dem
2022-07-16,Senate,173,45,dem
2022-07-16,Senate,174,50,dem
2022-07-16,Senate,175,52,dem
2022-07-16,Senate,176,46,dem
2022-07-16,Senate,177,53,dem
2022-07-16,Senate,178,48,dem
2022-07-16,Senate,179,50,dem
2022-07-16,Senate,180,52,dem
2022-07-16,Senate,181,48,dem
2022-07-16,Senate,182,51,dem
2022-07-16,Senate,183,54,dem
2022-07-16,Senate,184,47,dem
2022-07-16,Senate,185,53,dem
2022-07-16,Senate,186,47,dem
2022-07-16,Senate,187,49,dem
2022-07-16,Senate,188,49,dem
2022-07-16,Senate,189,51,dem
2022-07-16,Senate,190,53,dem
2022-07-16,Senate,191,50,dem
2022-07-16,Senate,192,49,dem
2022-07-16,Senate,193,52,dem
2022-07-16,Senate,194,52,dem
2022-07-16,Senate,195,47,dem
2022-07-16,Senate,196,41,dem
2022-07-16,Senate,197,49,dem
2022-07-16,Senate,198,48,dem
2022-07-16,Senate,199,54,dem
2022-07-16,Senate,200,52,dem
2022-07-16,Senate,201,51,dem
2022-07-16,Senate,202,49,dem
2022-07-16,Senate,203,47,dem
2022-07-16,Senate,204,50,dem
2022-07-16,Senate,205,48,dem
2022-07-16,Senate,206,44,dem
2022-07-16,Senate,207,54,dem
2022-07-16,Senate,208,48,dem
2022-07-16,Senate,209,52,dem
2022-07-16,Senate,210,42,dem
2022-07-16,Senate,211,46,dem
2022-07-16,Senate,212,48,dem
2022-07-16,Senate,213,53,dem
2022-07-16,Senate,214,55,dem
2022-07-16,Senate,215,48,dem
2022-07-16,Senate,216,50,dem
2022-07-16,Senate,217,52,dem
2022-07-16,Senate,218,45,dem
2022-07-16,Senate,219,51,dem
2022-07-16,Senate,220,54,dem
2022-07-16,Senate,221,54,dem
2022-07-16,Senate,222,53,dem
2022-07-16,Senate,223,52,dem
2022-07-16,Senate,224,52,dem
2022-07-16,Senate,225,48,dem
2022-07-16,Senate,226,48,dem
2022-07-16,Senate,227,54,dem
2022-07-16,Senate,228,49,dem
2022-07-16,Senate,229,52,dem
2022-07-16,Senate,230,51,dem
2022-07-16,Senate,231,54,dem
2022-07-16,Senate,232,48,dem
2022-07-16,Senate,233,50,dem
2022-07-16,Senate,234,49,dem
