model_date,race,sim,n,winner
2022-11-01,Senate,1,50,dem
2022-11-01,Senate,2,50,dem
2022-11-01,Senate,3,50,dem
2022-11-01,Senate,4,53,dem
2022-11-01,Senate,5,46,dem
2022-11-01,Senate,6,51,dem
2022-11-01,Senate,7,49,dem
2022-11-01,Senate,8,50,dem
2022-11-01,Senate,9,52,dem
2022-11-01,Senate,10,52,dem
2022-11-01,Senate,11,50,dem
2022-11-01,Senate,12,49,dem
2022-11-01,Senate,13,46,dem
2022-11-01,Senate,14,47,dem
2022-11-01,Senate,15,47,dem
2022-11-01,Senate,16,50,dem
2022-11-01,Senate,17,49,dem
2022-11-01,Senate,18,47,dem
2022-11-01,Senate,19,46,dem
2022-11-01,Senate,20,49,dem
2022-11-01,Senate,21,52,dem
2022-11-01,Senate,22,51,dem
2022-11-01,Senate,23,48,dem
2022-11-01,Senate,24,51,dem
2022-11-01,Senate,25,50,dem
2022-11-01,Senate,26,49,dem
2022-11-01,Senate,27,50,dem
2022-11-01,Senate,28,49,dem
2022-11-01,Senate,29,46,dem
2022-11-01,Senate,30,51,dem
2022-11-01,Senate,31,49,dem
2022-11-01,Senate,32,48,dem
2022-11-01,Senate,33,51,dem
2022-11-01,Senate,34,50,dem
2022-11-01,Senate,35,47,dem
2022-11-01,Senate,36,50,dem
2022-11-01,Senate,37,48,dem
2022-11-01,Senate,38,53,dem
2022-11-01,Senate,39,49,dem
2022-11-01,Senate,40,49,dem
2022-11-01,Senate,41,54,dem
2022-11-01,Senate,42,53,dem
2022-11-01,Senate,43,50,dem
2022-11-01,Senate,44,49,dem
2022-11-01,Senate,45,46,dem
2022-11-01,Senate,46,50,dem
2022-11-01,Senate,47,51,dem
2022-11-01,Senate,48,50,dem
2022-11-01,Senate,49,54,dem
2022-11-01,Senate,50,44,dem
2022-11-01,Senate,51,54,dem
2022-11-01,Senate,52,50,dem
2022-11-01,Senate,53,52,dem
2022-11-01,Senate,54,48,dem
2022-11-01,Senate,55,49,dem
2022-11-01,Senate,56,45,dem
2022-11-01,Senate,57,49,dem
2022-11-01,Senate,58,49,dem
2022-11-01,Senate,59,49,dem
2022-11-01,Senate,60,49,dem
2022-11-01,Senate,61,50,dem
2022-11-01,Senate,62,52,dem
2022-11-01,Senate,63,47,dem
2022-11-01,Senate,64,49,dem
2022-11-01,Senate,65,54,dem
2022-11-01,Senate,66,49,dem
2022-11-01,Senate,67,50,dem
2022-11-01,Senate,68,50,dem
2022-11-01,Senate,69,53,dem
2022-11-01,Senate,70,48,dem
2022-11-01,Senate,71,48,dem
2022-11-01,Senate,72,51,dem
2022-11-01,Senate,73,51,dem
2022-11-01,Senate,74,48,dem
2022-11-01,Senate,75,48,dem
2022-11-01,Senate,76,49,dem
2022-11-01,Senate,77,50,dem
2022-11-01,Senate,78,49,dem
2022-11-01,Senate,79,51,dem
2022-11-01,Senate,80,50,dem
2022-11-01,Senate,81,47,dem
2022-11-01,Senate,82,51,dem
2022-11-01,Senate,83,50,dem
2022-11-01,Senate,84,48,dem
2022-11-01,Senate,85,49,dem
2022-11-01,Senate,86,54,dem
2022-11-01,Senate,87,51,dem
2022-11-01,Senate,88,47,dem
2022-11-01,Senate,89,48,dem
2022-11-01,Senate,90,49,dem
2022-11-01,Senate,91,50,dem
2022-11-01,Senate,92,47,dem
2022-11-01,Senate,93,49,dem
2022-11-01,Senate,94,54,dem
2022-11-01,Senate,95,51,dem
2022-11-01,Senate,96,51,dem
2022-11-01,Senate,97,49,dem
2022-11-01,Senate,98,49,dem
2022-11-01,Senate,99,47,dem
2022-11-01,Senate,100,50,dem
2022-11-01,Senate,101,47,dem
2022-11-01,Senate,102,46,dem
2022-11-01,Senate,103,51,dem
2022-11-01,Senate,104,51,dem
2022-11-01,Senate,105,55,dem
2022-11-01,Senate,106,47,dem
2022-11-01,Senate,107,48,dem
2022-11-01,Senate,108,51,dem
2022-11-01,Senate,109,50,dem
2022-11-01,Senate,110,49,dem
2022-11-01,Senate,111,49,dem
2022-11-01,Senate,112,47,dem
2022-11-01,Senate,113,48,dem
2022-11-01,Senate,114,49,dem
2022-11-01,Senate,115,49,dem
2022-11-01,Senate,116,49,dem
2022-11-01,Senate,117,50,dem
2022-11-01,Senate,118,52,dem
2022-11-01,Senate,119,50,dem
2022-11-01,Senate,120,46,dem
2022-11-01,Senate,121,49,dem
2022-11-01,Senate,122,49,dem
2022-11-01,Senate,123,51,dem
2022-11-01,Senate,124,53,dem
2022-11-01,Senate,125,50,dem
2022-11-01,Senate,126,47,dem
2022-11-01,Senate,127,47,dem
2022-11-01,Senate,128,50,dem
2022-11-01,Senate,129,49,dem
2022-11-01,Senate,130,50,dem
