model_date,race,sim,n,winner
2022-07-03,Senate,1,44,dem
2022-07-03,Senate,2,52,dem
2022-07-03,Senate,3,53,dem
2022-07-03,Senate,4,54,dem
2022-07-03,Senate,5,45,dem
2022-07-03,Senate,6,51,dem
2022-07-03,Senate,7,48,dem
2022-07-03,Senate,8,51,dem
2022-07-03,Senate,9,49,dem
2022-07-03,Senate,10,51,dem
2022-07-03,Senate,11,46,dem
2022-07-03,Senate,12,46,dem
2022-07-03,Senate,13,46,dem
2022-07-03,Senate,14,47,dem
2022-07-03,Senate,15,47,dem
2022-07-03,Senate,16,49,dem
2022-07-03,Senate,17,49,dem
2022-07-03,Senate,18,48,dem
2022-07-03,Senate,19,47,dem
2022-07-03,Senate,20,55,dem
2022-07-03,Senate,21,52,dem
2022-07-03,Senate,22,50,dem
2022-07-03,Senate,23,45,dem
2022-07-03,Senate,24,52,dem
2022-07-03,Senate,25,48,dem
2022-07-03,Senate,26,49,dem
2022-07-03,Senate,27,52,dem
2022-07-03,Senate,28,51,dem
2022-07-03,Senate,29,49,dem
2022-07-03,Senate,30,52,dem
2022-07-03,Senate,31,47,dem
2022-07-03,Senate,32,49,dem
2022-07-03,Senate,33,48,dem
2022-07-03,Senate,34,46,dem
2022-07-03,Senate,35,50,dem
2022-07-03,Senate,36,51,dem
2022-07-03,Senate,37,49,dem
2022-07-03,Senate,38,53,dem
2022-07-03,Senate,39,49,dem
2022-07-03,Senate,40,47,dem
2022-07-03,Senate,41,55,dem
2022-07-03,Senate,42,53,dem
2022-07-03,Senate,43,52,dem
2022-07-03,Senate,44,50,dem
2022-07-03,Senate,45,45,dem
2022-07-03,Senate,46,48,dem
2022-07-03,Senate,47,51,dem
2022-07-03,Senate,48,50,dem
2022-07-03,Senate,49,53,dem
2022-07-03,Senate,50,39,dem
2022-07-03,Senate,51,51,dem
2022-07-03,Senate,52,52,dem
2022-07-03,Senate,53,52,dem
2022-07-03,Senate,54,47,dem
