model_date,race,sim,n,winner
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,0,36,rep
2022-07-18,Senate,1,44,dem
2022-07-18,Senate,2,53,dem
2022-07-18,Senate,3,52,dem
2022-07-18,Senate,4,55,dem
2022-07-18,Senate,5,37,dem
2022-07-18,Senate,6,52,dem
2022-07-18,Senate,7,46,dem
2022-07-18,Senate,8,54,dem
2022-07-18,Senate,9,49,dem
2022-07-18,Senate,10,51,dem
2022-07-18,Senate,11,45,dem
2022-07-18,Senate,12,44,dem
2022-07-18,Senate,13,43,dem
2022-07-18,Senate,14,45,dem
2022-07-18,Senate,15,44,dem
2022-07-18,Senate,16,47,dem
2022-07-18,Senate,17,49,dem
2022-07-18,Senate,18,47,dem
2022-07-18,Senate,19,42,dem
2022-07-18,Senate,20,53,dem
2022-07-18,Senate,21,52,dem
2022-07-18,Senate,22,50,dem
2022-07-18,Senate,23,41,dem
