model_date,race,sim,n,winner
2022-10-24,Senate,1,48,dem
2022-10-24,Senate,2,52,dem
2022-10-24,Senate,3,52,dem
2022-10-24,Senate,4,55,dem
2022-10-24,Senate,5,45,dem
2022-10-24,Senate,6,50,dem
2022-10-24,Senate,7,49,dem
2022-10-24,Senate,8,52,dem
2022-10-24,Senate,9,48,dem
2022-10-24,Senate,10,50,dem
2022-10-24,Senate,11,48,dem
2022-10-24,Senate,12,49,dem
2022-10-24,Senate,13,48,dem
2022-10-24,Senate,14,46,dem
2022-10-24,Senate,15,46,dem
2022-10-24,Senate,16,47,dem
2022-10-24,Senate,17,51,dem
2022-10-24,Senate,18,47,dem
2022-10-24,Senate,19,48,dem
2022-10-24,Senate,20,52,dem
2022-10-24,Senate,21,52,dem
2022-10-24,Senate,22,52,dem
2022-10-24,Senate,23,45,dem
2022-10-24,Senate,24,54,dem
2022-10-24,Senate,25,47,dem
2022-10-24,Senate,26,48,dem
2022-10-24,Senate,27,51,dem
2022-10-24,Senate,28,52,dem
2022-10-24,Senate,29,50,dem
2022-10-24,Senate,30,51,dem
2022-10-24,Senate,31,50,dem
2022-10-24,Senate,32,48,dem
2022-10-24,Senate,33,51,dem
2022-10-24,Senate,34,51,dem
2022-10-24,Senate,35,50,dem
2022-10-24,Senate,36,52,dem
2022-10-24,Senate,37,49,dem
2022-10-24,Senate,38,55,dem
2022-10-24,Senate,39,49,dem
2022-10-24,Senate,40,48,dem
2022-10-24,Senate,41,57,dem
2022-10-24,Senate,42,54,dem
2022-10-24,Senate,43,53,dem
2022-10-24,Senate,44,49,dem
2022-10-24,Senate,45,47,dem
2022-10-24,Senate,46,49,dem
2022-10-24,Senate,47,51,dem
2022-10-24,Senate,48,50,dem
2022-10-24,Senate,49,52,dem
2022-10-24,Senate,50,47,dem
2022-10-24,Senate,51,52,dem
2022-10-24,Senate,52,51,dem
2022-10-24,Senate,53,52,dem
2022-10-24,Senate,54,49,dem
2022-10-24,Senate,55,51,dem
2022-10-24,Senate,56,50,dem
2022-10-24,Senate,57,52,dem
2022-10-24,Senate,58,48,dem
2022-10-24,Senate,59,48,dem
2022-10-24,Senate,60,49,dem
2022-10-24,Senate,61,48,dem
2022-10-24,Senate,62,51,dem
2022-10-24,Senate,63,47,dem
2022-10-24,Senate,64,49,dem
2022-10-24,Senate,65,54,dem
2022-10-24,Senate,66,47,dem
2022-10-24,Senate,67,51,dem
2022-10-24,Senate,68,51,dem
2022-10-24,Senate,69,55,dem
2022-10-24,Senate,70,48,dem
2022-10-24,Senate,71,47,dem
2022-10-24,Senate,72,50,dem
2022-10-24,Senate,73,53,dem
2022-10-24,Senate,74,51,dem
2022-10-24,Senate,75,46,dem
2022-10-24,Senate,76,47,dem
2022-10-24,Senate,77,50,dem
2022-10-24,Senate,78,52,dem
2022-10-24,Senate,79,51,dem
2022-10-24,Senate,80,48,dem
2022-10-24,Senate,81,46,dem
2022-10-24,Senate,82,53,dem
2022-10-24,Senate,83,51,dem
2022-10-24,Senate,84,48,dem
2022-10-24,Senate,85,50,dem
2022-10-24,Senate,86,54,dem
2022-10-24,Senate,87,48,dem
2022-10-24,Senate,88,46,dem
2022-10-24,Senate,89,47,dem
2022-10-24,Senate,90,50,dem
2022-10-24,Senate,91,52,dem
2022-10-24,Senate,92,48,dem
2022-10-24,Senate,93,53,dem
2022-10-24,Senate,94,52,dem
2022-10-24,Senate,95,50,dem
2022-10-24,Senate,96,53,dem
2022-10-24,Senate,97,51,dem
2022-10-24,Senate,98,49,dem
2022-10-24,Senate,99,47,dem
2022-10-24,Senate,100,55,dem
2022-10-24,Senate,101,49,dem
2022-10-24,Senate,102,49,dem
2022-10-24,Senate,103,47,dem
