model_date,race,sim,n,winner
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
