model_date,race,sim,n,winner
2022-08-31,Senate,1,48,dem
2022-08-31,Senate,2,53,dem
2022-08-31,Senate,3,54,dem
2022-08-31,Senate,4,56,dem
2022-08-31,Senate,5,45,dem
2022-08-31,Senate,6,52,dem
2022-08-31,Senate,7,50,dem
2022-08-31,Senate,8,54,dem
2022-08-31,Senate,9,51,dem
2022-08-31,Senate,10,52,dem
2022-08-31,Senate,11,49,dem
2022-08-31,Senate,12,48,dem
2022-08-31,Senate,13,47,dem
2022-08-31,Senate,14,48,dem
2022-08-31,Senate,15,47,dem
2022-08-31,Senate,16,48,dem
2022-08-31,Senate,17,51,dem
2022-08-31,Senate,18,50,dem
2022-08-31,Senate,19,47,dem
2022-08-31,Senate,20,54,dem
2022-08-31,Senate,21,51,dem
2022-08-31,Senate,22,52,dem
2022-08-31,Senate,23,46,dem
2022-08-31,Senate,24,55,dem
2022-08-31,Senate,25,49,dem
2022-08-31,Senate,26,49,dem
2022-08-31,Senate,27,53,dem
2022-08-31,Senate,28,54,dem
2022-08-31,Senate,29,49,dem
2022-08-31,Senate,30,54,dem
2022-08-31,Senate,31,50,dem
2022-08-31,Senate,32,47,dem
2022-08-31,Senate,33,53,dem
2022-08-31,Senate,34,50,dem
2022-08-31,Senate,35,50,dem
2022-08-31,Senate,36,51,dem
2022-08-31,Senate,37,50,dem
2022-08-31,Senate,38,56,dem
2022-08-31,Senate,39,50,dem
2022-08-31,Senate,40,49,dem
2022-08-31,Senate,41,57,dem
2022-08-31,Senate,42,54,dem
2022-08-31,Senate,43,53,dem
2022-08-31,Senate,44,51,dem
2022-08-31,Senate,45,47,dem
2022-08-31,Senate,46,50,dem
2022-08-31,Senate,47,52,dem
2022-08-31,Senate,48,50,dem
2022-08-31,Senate,49,54,dem
2022-08-31,Senate,50,44,dem
2022-08-31,Senate,51,53,dem
2022-08-31,Senate,52,52,dem
2022-08-31,Senate,53,54,dem
2022-08-31,Senate,54,51,dem
2022-08-31,Senate,55,50,dem
2022-08-31,Senate,56,50,dem
2022-08-31,Senate,57,54,dem
2022-08-31,Senate,58,48,dem
2022-08-31,Senate,59,48,dem
2022-08-31,Senate,60,53,dem
2022-08-31,Senate,61,52,dem
2022-08-31,Senate,62,50,dem
2022-08-31,Senate,63,49,dem
2022-08-31,Senate,64,52,dem
2022-08-31,Senate,65,56,dem
2022-08-31,Senate,66,46,dem
2022-08-31,Senate,67,52,dem
2022-08-31,Senate,68,54,dem
2022-08-31,Senate,69,56,dem
2022-08-31,Senate,70,47,dem
2022-08-31,Senate,71,47,dem
2022-08-31,Senate,72,52,dem
2022-08-31,Senate,73,53,dem
2022-08-31,Senate,74,51,dem
2022-08-31,Senate,75,45,dem
2022-08-31,Senate,76,49,dem
2022-08-31,Senate,77,53,dem
2022-08-31,Senate,78,53,dem
2022-08-31,Senate,79,55,dem
2022-08-31,Senate,80,50,dem
2022-08-31,Senate,81,48,dem
2022-08-31,Senate,82,53,dem
2022-08-31,Senate,83,53,dem
2022-08-31,Senate,84,47,dem
2022-08-31,Senate,85,51,dem
2022-08-31,Senate,86,55,dem
2022-08-31,Senate,87,49,dem
2022-08-31,Senate,88,46,dem
2022-08-31,Senate,89,47,dem
2022-08-31,Senate,90,53,dem
2022-08-31,Senate,91,52,dem
2022-08-31,Senate,92,49,dem
2022-08-31,Senate,93,53,dem
2022-08-31,Senate,94,53,dem
2022-08-31,Senate,95,51,dem
2022-08-31,Senate,96,53,dem
2022-08-31,Senate,97,53,dem
2022-08-31,Senate,98,49,dem
2022-08-31,Senate,99,49,dem
2022-08-31,Senate,100,55,dem
2022-08-31,Senate,101,48,dem
2022-08-31,Senate,102,47,dem
2022-08-31,Senate,103,50,dem
2022-08-31,Senate,104,53,dem
2022-08-31,Senate,105,57,dem
2022-08-31,Senate,106,50,dem
2022-08-31,Senate,107,49,dem
2022-08-31,Senate,108,50,dem
2022-08-31,Senate,109,55,dem
2022-08-31,Senate,110,49,dem
2022-08-31,Senate,111,53,dem
2022-08-31,Senate,112,50,dem
2022-08-31,Senate,113,53,dem
