model_date,race,sim,n,winner
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,0,36,rep
2022-07-06,Senate,1,43,dem
2022-07-06,Senate,2,52,dem
2022-07-06,Senate,3,53,dem
2022-07-06,Senate,4,56,dem
2022-07-06,Senate,6,52,dem
2022-07-06,Senate,7,46,dem
2022-07-06,Senate,8,54,dem
2022-07-06,Senate,9,47,dem
2022-07-06,Senate,10,51,dem
2022-07-06,Senate,11,45,dem
2022-07-06,Senate,12,43,dem
2022-07-06,Senate,13,42,dem
2022-07-06,Senate,14,45,dem
2022-07-06,Senate,15,43,dem
2022-07-06,Senate,16,46,dem
2022-07-06,Senate,17,49,dem
2022-07-06,Senate,18,45,dem
2022-07-06,Senate,19,42,dem
2022-07-06,Senate,20,53,dem
2022-07-06,Senate,21,52,dem
2022-07-06,Senate,22,50,dem
2022-07-06,Senate,23,41,dem
2022-07-06,Senate,24,55,dem
2022-07-06,Senate,25,42,dem
2022-07-06,Senate,26,48,dem
2022-07-06,Senate,27,52,dem
2022-07-06,Senate,28,50,dem
2022-07-06,Senate,29,48,dem
2022-07-06,Senate,30,54,dem
2022-07-06,Senate,31,44,dem
2022-07-06,Senate,32,44,dem
2022-07-06,Senate,33,49,dem
