model_date,race,sim,n,winner
2022-10-24,Senate,1,48,dem
2022-10-24,Senate,2,53,dem
2022-10-24,Senate,3,52,dem
2022-10-24,Senate,4,55,dem
2022-10-24,Senate,5,46,dem
2022-10-24,Senate,6,50,dem
2022-10-24,Senate,7,50,dem
2022-10-24,Senate,8,52,dem
2022-10-24,Senate,9,49,dem
2022-10-24,Senate,10,50,dem
2022-10-24,Senate,11,48,dem
2022-10-24,Senate,12,49,dem
2022-10-24,Senate,13,48,dem
2022-10-24,Senate,14,47,dem
2022-10-24,Senate,15,47,dem
2022-10-24,Senate,16,47,dem
2022-10-24,Senate,17,51,dem
2022-10-24,Senate,18,48,dem
2022-10-24,Senate,19,48,dem
2022-10-24,Senate,20,53,dem
2022-10-24,Senate,21,52,dem
2022-10-24,Senate,22,52,dem
2022-10-24,Senate,23,46,dem
2022-10-24,Senate,24,54,dem
2022-10-24,Senate,25,48,dem
2022-10-24,Senate,26,48,dem
2022-10-24,Senate,27,52,dem
2022-10-24,Senate,28,53,dem
2022-10-24,Senate,29,50,dem
2022-10-24,Senate,30,51,dem
2022-10-24,Senate,31,50,dem
2022-10-24,Senate,32,48,dem
2022-10-24,Senate,33,51,dem
2022-10-24,Senate,34,51,dem
2022-10-24,Senate,35,51,dem
2022-10-24,Senate,36,52,dem
2022-10-24,Senate,37,51,dem
2022-10-24,Senate,38,55,dem
2022-10-24,Senate,39,49,dem
2022-10-24,Senate,40,48,dem
2022-10-24,Senate,41,57,dem
2022-10-24,Senate,42,54,dem
2022-10-24,Senate,43,52,dem
2022-10-24,Senate,44,49,dem
2022-10-24,Senate,45,47,dem
2022-10-24,Senate,46,49,dem
2022-10-24,Senate,47,52,dem
2022-10-24,Senate,48,50,dem
2022-10-24,Senate,49,52,dem
2022-10-24,Senate,50,47,dem
2022-10-24,Senate,51,52,dem
2022-10-24,Senate,52,51,dem
2022-10-24,Senate,53,52,dem
2022-10-24,Senate,54,49,dem
2022-10-24,Senate,55,51,dem
2022-10-24,Senate,56,50,dem
2022-10-24,Senate,57,52,dem
2022-10-24,Senate,58,48,dem
2022-10-24,Senate,59,49,dem
2022-10-24,Senate,60,49,dem
2022-10-24,Senate,61,49,dem
2022-10-24,Senate,62,52,dem
2022-10-24,Senate,63,47,dem
2022-10-24,Senate,64,49,dem
2022-10-24,Senate,65,54,dem
2022-10-24,Senate,66,47,dem
2022-10-24,Senate,67,51,dem
2022-10-24,Senate,68,53,dem
2022-10-24,Senate,69,55,dem
2022-10-24,Senate,70,48,dem
2022-10-24,Senate,71,49,dem
2022-10-24,Senate,72,49,dem
2022-10-24,Senate,73,53,dem
2022-10-24,Senate,74,51,dem
2022-10-24,Senate,75,47,dem
2022-10-24,Senate,76,48,dem
2022-10-24,Senate,77,51,dem
2022-10-24,Senate,78,52,dem
2022-10-24,Senate,79,50,dem
2022-10-24,Senate,80,49,dem
2022-10-24,Senate,81,46,dem
2022-10-24,Senate,82,52,dem
2022-10-24,Senate,83,51,dem
2022-10-24,Senate,84,48,dem
2022-10-24,Senate,85,51,dem
2022-10-24,Senate,86,54,dem
2022-10-24,Senate,87,48,dem
2022-10-24,Senate,88,47,dem
2022-10-24,Senate,89,47,dem
2022-10-24,Senate,90,51,dem
2022-10-24,Senate,91,52,dem
2022-10-24,Senate,92,48,dem
2022-10-24,Senate,93,53,dem
2022-10-24,Senate,94,52,dem
2022-10-24,Senate,95,50,dem
2022-10-24,Senate,96,53,dem
2022-10-24,Senate,97,51,dem
2022-10-24,Senate,98,49,dem
2022-10-24,Senate,99,46,dem
2022-10-24,Senate,100,55,dem
2022-10-24,Senate,101,49,dem
2022-10-24,Senate,102,49,dem
2022-10-24,Senate,103,48,dem
2022-10-24,Senate,104,51,dem
2022-10-24,Senate,105,55,dem
2022-10-24,Senate,106,49,dem
2022-10-24,Senate,107,50,dem
2022-10-24,Senate,108,49,dem
2022-10-24,Senate,109,53,dem
2022-10-24,Senate,110,47,dem
2022-10-24,Senate,111,50,dem
2022-10-24,Senate,112,51,dem
2022-10-24,Senate,113,53,dem
2022-10-24,Senate,114,47,dem
2022-10-24,Senate,115,50,dem
2022-10-24,Senate,116,52,dem
2022-10-24,Senate,117,53,dem
2022-10-24,Senate,118,51,dem
2022-10-24,Senate,119,53,dem
2022-10-24,Senate,120,47,dem
2022-10-24,Senate,121,50,dem
2022-10-24,Senate,122,50,dem
2022-10-24,Senate,123,51,dem
2022-10-24,Senate,124,56,dem
2022-10-24,Senate,125,54,dem
2022-10-24,Senate,126,49,dem
2022-10-24,Senate,127,49,dem
2022-10-24,Senate,128,52,dem
2022-10-24,Senate,129,53,dem
2022-10-24,Senate,130,50,dem
2022-10-24,Senate,131,54,dem
2022-10-24,Senate,132,50,dem
2022-10-24,Senate,133,52,dem
2022-10-24,Senate,134,50,dem
2022-10-24,Senate,135,49,dem
2022-10-24,Senate,136,48,dem
2022-10-24,Senate,137,47,dem
2022-10-24,Senate,138,52,dem
2022-10-24,Senate,139,50,dem
2022-10-24,Senate,140,52,dem
2022-10-24,Senate,141,50,dem
2022-10-24,Senate,142,46,dem
2022-10-24,Senate,143,49,dem
2022-10-24,Senate,144,48,dem
2022-10-24,Senate,145,49,dem
2022-10-24,Senate,146,48,dem
2022-10-24,Senate,147,56,dem
2022-10-24,Senate,148,52,dem
2022-10-24,Senate,149,49,dem
2022-10-24,Senate,150,47,dem
2022-10-24,Senate,151,48,dem
2022-10-24,Senate,152,50,dem
2022-10-24,Senate,153,55,dem
2022-10-24,Senate,154,54,dem
2022-10-24,Senate,155,50,dem
2022-10-24,Senate,156,51,dem
2022-10-24,Senate,157,49,dem
2022-10-24,Senate,158,49,dem
2022-10-24,Senate,159,49,dem
2022-10-24,Senate,160,52,dem
2022-10-24,Senate,161,51,dem
2022-10-24,Senate,162,48,dem
2022-10-24,Senate,163,49,dem
2022-10-24,Senate,164,51,dem
2022-10-24,Senate,165,49,dem
2022-10-24,Senate,166,54,dem
2022-10-24,Senate,167,51,dem
2022-10-24,Senate,168,53,dem
2022-10-24,Senate,169,51,dem
2022-10-24,Senate,170,54,dem
2022-10-24,Senate,171,51,dem
2022-10-24,Senate,172,49,dem
2022-10-24,Senate,173,46,dem
2022-10-24,Senate,174,51,dem
2022-10-24,Senate,175,51,dem
2022-10-24,Senate,176,49,dem
2022-10-24,Senate,177,53,dem
2022-10-24,Senate,178,51,dem
2022-10-24,Senate,179,52,dem
2022-10-24,Senate,180,51,dem
2022-10-24,Senate,181,50,dem
2022-10-24,Senate,182,52,dem
2022-10-24,Senate,183,53,dem
2022-10-24,Senate,184,49,dem
2022-10-24,Senate,185,53,dem
2022-10-24,Senate,186,48,dem
2022-10-24,Senate,187,51,dem
2022-10-24,Senate,188,49,dem
2022-10-24,Senate,189,50,dem
2022-10-24,Senate,190,53,dem
2022-10-24,Senate,191,52,dem
2022-10-24,Senate,192,49,dem
2022-10-24,Senate,193,52,dem
2022-10-24,Senate,194,53,dem
2022-10-24,Senate,195,47,dem
2022-10-24,Senate,196,46,dem
2022-10-24,Senate,197,49,dem
2022-10-24,Senate,198,48,dem
2022-10-24,Senate,199,53,dem
2022-10-24,Senate,200,52,dem
2022-10-24,Senate,201,51,dem
2022-10-24,Senate,202,49,dem
2022-10-24,Senate,203,49,dem
2022-10-24,Senate,204,50,dem
2022-10-24,Senate,205,47,dem
