model_date,race,sim,n,winner
2022-11-04,Senate,1,51,dem
2022-11-04,Senate,2,50,dem
2022-11-04,Senate,3,50,dem
2022-11-04,Senate,4,52,dem
2022-11-04,Senate,5,47,dem
2022-11-04,Senate,6,52,dem
2022-11-04,Senate,7,48,dem
2022-11-04,Senate,8,51,dem
2022-11-04,Senate,9,50,dem
2022-11-04,Senate,10,51,dem
2022-11-04,Senate,11,49,dem
2022-11-04,Senate,12,48,dem
2022-11-04,Senate,13,46,dem
2022-11-04,Senate,14,45,dem
2022-11-04,Senate,15,47,dem
2022-11-04,Senate,16,49,dem
2022-11-04,Senate,17,49,dem
2022-11-04,Senate,18,47,dem
2022-11-04,Senate,19,46,dem
2022-11-04,Senate,20,49,dem
2022-11-04,Senate,21,51,dem
2022-11-04,Senate,22,50,dem
2022-11-04,Senate,23,48,dem
2022-11-04,Senate,24,50,dem
2022-11-04,Senate,25,48,dem
2022-11-04,Senate,26,50,dem
2022-11-04,Senate,27,50,dem
2022-11-04,Senate,28,49,dem
2022-11-04,Senate,29,46,dem
2022-11-04,Senate,30,51,dem
2022-11-04,Senate,31,49,dem
2022-11-04,Senate,32,47,dem
2022-11-04,Senate,33,51,dem
2022-11-04,Senate,34,50,dem
2022-11-04,Senate,35,47,dem
2022-11-04,Senate,36,51,dem
2022-11-04,Senate,37,48,dem
2022-11-04,Senate,38,53,dem
2022-11-04,Senate,39,47,dem
2022-11-04,Senate,40,50,dem
2022-11-04,Senate,41,55,dem
2022-11-04,Senate,42,53,dem
2022-11-04,Senate,43,51,dem
2022-11-04,Senate,44,49,dem
2022-11-04,Senate,45,46,dem
2022-11-04,Senate,46,50,dem
2022-11-04,Senate,47,50,dem
2022-11-04,Senate,48,49,dem
2022-11-04,Senate,49,54,dem
2022-11-04,Senate,50,43,dem
2022-11-04,Senate,51,53,dem
2022-11-04,Senate,52,50,dem
2022-11-04,Senate,53,52,dem
2022-11-04,Senate,54,48,dem
2022-11-04,Senate,55,48,dem
2022-11-04,Senate,56,45,dem
2022-11-04,Senate,57,50,dem
2022-11-04,Senate,58,50,dem
2022-11-04,Senate,59,49,dem
2022-11-04,Senate,60,49,dem
2022-11-04,Senate,61,50,dem
2022-11-04,Senate,62,51,dem
2022-11-04,Senate,63,46,dem
2022-11-04,Senate,64,48,dem
2022-11-04,Senate,65,54,dem
2022-11-04,Senate,66,49,dem
2022-11-04,Senate,67,50,dem
2022-11-04,Senate,68,50,dem
2022-11-04,Senate,69,53,dem
2022-11-04,Senate,70,47,dem
2022-11-04,Senate,71,48,dem
2022-11-04,Senate,72,51,dem
2022-11-04,Senate,73,52,dem
2022-11-04,Senate,74,48,dem
2022-11-04,Senate,75,47,dem
2022-11-04,Senate,76,49,dem
2022-11-04,Senate,77,51,dem
2022-11-04,Senate,78,48,dem
2022-11-04,Senate,79,51,dem
2022-11-04,Senate,80,49,dem
2022-11-04,Senate,81,47,dem
2022-11-04,Senate,82,51,dem
2022-11-04,Senate,83,49,dem
2022-11-04,Senate,84,48,dem
2022-11-04,Senate,85,49,dem
2022-11-04,Senate,86,55,dem
2022-11-04,Senate,87,51,dem
2022-11-04,Senate,88,47,dem
2022-11-04,Senate,89,48,dem
2022-11-04,Senate,90,49,dem
2022-11-04,Senate,91,49,dem
2022-11-04,Senate,92,46,dem
2022-11-04,Senate,93,49,dem
2022-11-04,Senate,94,53,dem
2022-11-04,Senate,95,50,dem
2022-11-04,Senate,96,50,dem
2022-11-04,Senate,97,49,dem
2022-11-04,Senate,98,49,dem
2022-11-04,Senate,99,47,dem
2022-11-04,Senate,100,50,dem
2022-11-04,Senate,101,47,dem
2022-11-04,Senate,102,46,dem
2022-11-04,Senate,103,51,dem
2022-11-04,Senate,104,51,dem
2022-11-04,Senate,105,55,dem
2022-11-04,Senate,106,46,dem
2022-11-04,Senate,107,48,dem
2022-11-04,Senate,108,50,dem
2022-11-04,Senate,109,50,dem
2022-11-04,Senate,110,49,dem
2022-11-04,Senate,111,49,dem
2022-11-04,Senate,112,47,dem
2022-11-04,Senate,113,48,dem
2022-11-04,Senate,114,47,dem
2022-11-04,Senate,115,47,dem
2022-11-04,Senate,116,49,dem
2022-11-04,Senate,117,50,dem
2022-11-04,Senate,118,49,dem
2022-11-04,Senate,119,50,dem
2022-11-04,Senate,120,45,dem
2022-11-04,Senate,121,49,dem
2022-11-04,Senate,122,48,dem
2022-11-04,Senate,123,51,dem
2022-11-04,Senate,124,53,dem
2022-11-04,Senate,125,51,dem
2022-11-04,Senate,126,47,dem
2022-11-04,Senate,127,47,dem
2022-11-04,Senate,128,50,dem
2022-11-04,Senate,129,48,dem
2022-11-04,Senate,130,49,dem
2022-11-04,Senate,131,55,dem
2022-11-04,Senate,132,48,dem
2022-11-04,Senate,133,52,dem
2022-11-04,Senate,134,47,dem
2022-11-04,Senate,135,47,dem
2022-11-04,Senate,136,45,dem
2022-11-04,Senate,137,48,dem
2022-11-04,Senate,138,52,dem
2022-11-04,Senate,139,47,dem
2022-11-04,Senate,140,50,dem
2022-11-04,Senate,141,47,dem
2022-11-04,Senate,142,45,dem
2022-11-04,Senate,143,48,dem
2022-11-04,Senate,144,48,dem
2022-11-04,Senate,145,46,dem
2022-11-04,Senate,146,48,dem
2022-11-04,Senate,147,55,dem
2022-11-04,Senate,148,50,dem
2022-11-04,Senate,149,46,dem
2022-11-04,Senate,150,47,dem
2022-11-04,Senate,151,48,dem
2022-11-04,Senate,152,51,dem
2022-11-04,Senate,153,56,dem
2022-11-04,Senate,154,52,dem
2022-11-04,Senate,155,49,dem
2022-11-04,Senate,156,53,dem
2022-11-04,Senate,157,46,dem
2022-11-04,Senate,158,50,dem
2022-11-04,Senate,159,48,dem
2022-11-04,Senate,160,52,dem
2022-11-04,Senate,161,49,dem
2022-11-04,Senate,162,47,dem
2022-11-04,Senate,163,49,dem
2022-11-04,Senate,164,52,dem
2022-11-04,Senate,165,50,dem
2022-11-04,Senate,166,50,dem
2022-11-04,Senate,167,48,dem
2022-11-04,Senate,168,52,dem
2022-11-04,Senate,169,49,dem
2022-11-04,Senate,170,52,dem
2022-11-04,Senate,171,50,dem
2022-11-04,Senate,172,47,dem
2022-11-04,Senate,173,45,dem
2022-11-04,Senate,174,49,dem
2022-11-04,Senate,175,50,dem
2022-11-04,Senate,176,47,dem
2022-11-04,Senate,177,48,dem
2022-11-04,Senate,178,50,dem
2022-11-04,Senate,179,49,dem
2022-11-04,Senate,180,48,dem
2022-11-04,Senate,181,49,dem
2022-11-04,Senate,182,50,dem
2022-11-04,Senate,183,47,dem
2022-11-04,Senate,184,49,dem
2022-11-04,Senate,185,49,dem
2022-11-04,Senate,186,47,dem
2022-11-04,Senate,187,49,dem
2022-11-04,Senate,188,48,dem
2022-11-04,Senate,189,51,dem
2022-11-04,Senate,190,51,dem
2022-11-04,Senate,191,48,dem
2022-11-04,Senate,192,50,dem
2022-11-04,Senate,193,49,dem
2022-11-04,Senate,194,49,dem
2022-11-04,Senate,195,45,dem
2022-11-04,Senate,196,43,dem
2022-11-04,Senate,197,48,dem
2022-11-04,Senate,198,46,dem
2022-11-04,Senate,199,52,dem
2022-11-04,Senate,200,50,dem
2022-11-04,Senate,201,53,dem
2022-11-04,Senate,202,49,dem
2022-11-04,Senate,203,47,dem
2022-11-04,Senate,204,48,dem
2022-11-04,Senate,205,45,dem
2022-11-04,Senate,206,47,dem
2022-11-04,Senate,207,53,dem
2022-11-04,Senate,208,47,dem
2022-11-04,Senate,209,51,dem
2022-11-04,Senate,210,46,dem
2022-11-04,Senate,211,48,dem
2022-11-04,Senate,212,50,dem
2022-11-04,Senate,213,49,dem
2022-11-04,Senate,214,51,dem
2022-11-04,Senate,215,51,dem
2022-11-04,Senate,216,48,dem
2022-11-04,Senate,217,51,dem
2022-11-04,Senate,218,45,dem
2022-11-04,Senate,219,50,dem
2022-11-04,Senate,220,54,dem
2022-11-04,Senate,221,52,dem
2022-11-04,Senate,222,50,dem
2022-11-04,Senate,223,51,dem
2022-11-04,Senate,224,50,dem
2022-11-04,Senate,225,46,dem
2022-11-04,Senate,226,51,dem
2022-11-04,Senate,227,52,dem
2022-11-04,Senate,228,50,dem
2022-11-04,Senate,229,47,dem
2022-11-04,Senate,230,47,dem
2022-11-04,Senate,231,51,dem
2022-11-04,Senate,232,50,dem
2022-11-04,Senate,233,53,dem
2022-11-04,Senate,234,48,dem
2022-11-04,Senate,235,48,dem
2022-11-04,Senate,236,47,dem
2022-11-04,Senate,237,52,dem
2022-11-04,Senate,238,47,dem
2022-11-04,Senate,239,51,dem
2022-11-04,Senate,240,52,dem
2022-11-04,Senate,241,47,dem
2022-11-04,Senate,242,48,dem
2022-11-04,Senate,243,47,dem
2022-11-04,Senate,244,48,dem
2022-11-04,Senate,245,50,dem
