model_date,race,sim,n,winner
2022-09-05,Senate,1,48,dem
2022-09-05,Senate,2,53,dem
2022-09-05,Senate,3,53,dem
2022-09-05,Senate,4,56,dem
2022-09-05,Senate,5,47,dem
2022-09-05,Senate,6,52,dem
2022-09-05,Senate,7,50,dem
2022-09-05,Senate,8,53,dem
2022-09-05,Senate,9,50,dem
2022-09-05,Senate,10,52,dem
2022-09-05,Senate,11,50,dem
2022-09-05,Senate,12,49,dem
2022-09-05,Senate,13,48,dem
2022-09-05,Senate,14,48,dem
2022-09-05,Senate,15,47,dem
2022-09-05,Senate,16,48,dem
2022-09-05,Senate,17,50,dem
2022-09-05,Senate,18,49,dem
2022-09-05,Senate,19,48,dem
2022-09-05,Senate,20,53,dem
2022-09-05,Senate,21,50,dem
2022-09-05,Senate,22,52,dem
2022-09-05,Senate,23,47,dem
2022-09-05,Senate,24,53,dem
2022-09-05,Senate,25,50,dem
2022-09-05,Senate,26,48,dem
2022-09-05,Senate,27,52,dem
2022-09-05,Senate,28,54,dem
2022-09-05,Senate,29,49,dem
2022-09-05,Senate,30,53,dem
2022-09-05,Senate,31,49,dem
2022-09-05,Senate,32,47,dem
2022-09-05,Senate,33,51,dem
2022-09-05,Senate,34,52,dem
2022-09-05,Senate,35,50,dem
2022-09-05,Senate,36,51,dem
2022-09-05,Senate,37,51,dem
2022-09-05,Senate,38,56,dem
2022-09-05,Senate,39,51,dem
2022-09-05,Senate,40,49,dem
2022-09-05,Senate,41,57,dem
2022-09-05,Senate,42,53,dem
2022-09-05,Senate,43,53,dem
2022-09-05,Senate,44,50,dem
2022-09-05,Senate,45,48,dem
2022-09-05,Senate,46,49,dem
2022-09-05,Senate,47,51,dem
2022-09-05,Senate,48,49,dem
2022-09-05,Senate,49,53,dem
2022-09-05,Senate,50,44,dem
2022-09-05,Senate,51,53,dem
2022-09-05,Senate,52,52,dem
2022-09-05,Senate,53,52,dem
2022-09-05,Senate,54,49,dem
2022-09-05,Senate,55,50,dem
2022-09-05,Senate,56,50,dem
2022-09-05,Senate,57,53,dem
2022-09-05,Senate,58,49,dem
2022-09-05,Senate,59,48,dem
2022-09-05,Senate,60,51,dem
2022-09-05,Senate,61,51,dem
2022-09-05,Senate,62,50,dem
2022-09-05,Senate,63,49,dem
2022-09-05,Senate,64,50,dem
2022-09-05,Senate,65,56,dem
2022-09-05,Senate,66,46,dem
2022-09-05,Senate,67,52,dem
2022-09-05,Senate,68,54,dem
2022-09-05,Senate,69,54,dem
2022-09-05,Senate,70,47,dem
2022-09-05,Senate,71,48,dem
2022-09-05,Senate,72,51,dem
2022-09-05,Senate,73,53,dem
2022-09-05,Senate,74,51,dem
2022-09-05,Senate,75,47,dem
2022-09-05,Senate,76,49,dem
2022-09-05,Senate,77,53,dem
2022-09-05,Senate,78,53,dem
2022-09-05,Senate,79,52,dem
2022-09-05,Senate,80,51,dem
2022-09-05,Senate,81,46,dem
2022-09-05,Senate,82,53,dem
2022-09-05,Senate,83,53,dem
2022-09-05,Senate,84,47,dem
2022-09-05,Senate,85,50,dem
2022-09-05,Senate,86,55,dem
2022-09-05,Senate,87,49,dem
2022-09-05,Senate,88,46,dem
2022-09-05,Senate,89,47,dem
2022-09-05,Senate,90,51,dem
2022-09-05,Senate,91,52,dem
2022-09-05,Senate,92,49,dem
2022-09-05,Senate,93,53,dem
2022-09-05,Senate,94,53,dem
2022-09-05,Senate,95,48,dem
2022-09-05,Senate,96,52,dem
2022-09-05,Senate,97,53,dem
2022-09-05,Senate,98,49,dem
2022-09-05,Senate,99,47,dem
2022-09-05,Senate,100,55,dem
2022-09-05,Senate,101,48,dem
2022-09-05,Senate,102,48,dem
2022-09-05,Senate,103,49,dem
2022-09-05,Senate,104,53,dem
2022-09-05,Senate,105,56,dem
2022-09-05,Senate,106,50,dem
2022-09-05,Senate,107,49,dem
2022-09-05,Senate,108,50,dem
2022-09-05,Senate,109,55,dem
2022-09-05,Senate,110,49,dem
