model_date,race,sim,n,winner
2022-10-20,Senate,1,49,dem
2022-10-20,Senate,2,53,dem
2022-10-20,Senate,3,52,dem
2022-10-20,Senate,4,55,dem
2022-10-20,Senate,5,46,dem
2022-10-20,Senate,6,51,dem
2022-10-20,Senate,7,49,dem
2022-10-20,Senate,8,52,dem
2022-10-20,Senate,9,50,dem
2022-10-20,Senate,10,50,dem
2022-10-20,Senate,11,48,dem
2022-10-20,Senate,12,50,dem
2022-10-20,Senate,13,49,dem
2022-10-20,Senate,14,46,dem
2022-10-20,Senate,15,48,dem
2022-10-20,Senate,16,49,dem
2022-10-20,Senate,17,51,dem
2022-10-20,Senate,18,50,dem
2022-10-20,Senate,19,48,dem
2022-10-20,Senate,20,52,dem
2022-10-20,Senate,21,52,dem
2022-10-20,Senate,22,52,dem
2022-10-20,Senate,23,46,dem
2022-10-20,Senate,24,54,dem
2022-10-20,Senate,25,48,dem
2022-10-20,Senate,26,49,dem
2022-10-20,Senate,27,52,dem
2022-10-20,Senate,28,53,dem
2022-10-20,Senate,29,50,dem
2022-10-20,Senate,30,51,dem
2022-10-20,Senate,31,50,dem
2022-10-20,Senate,32,48,dem
2022-10-20,Senate,33,51,dem
2022-10-20,Senate,34,51,dem
2022-10-20,Senate,35,51,dem
2022-10-20,Senate,36,52,dem
2022-10-20,Senate,37,49,dem
2022-10-20,Senate,38,54,dem
2022-10-20,Senate,39,49,dem
2022-10-20,Senate,40,48,dem
2022-10-20,Senate,41,56,dem
2022-10-20,Senate,42,55,dem
2022-10-20,Senate,43,53,dem
2022-10-20,Senate,44,50,dem
2022-10-20,Senate,45,48,dem
2022-10-20,Senate,46,50,dem
2022-10-20,Senate,47,51,dem
2022-10-20,Senate,48,50,dem
2022-10-20,Senate,49,53,dem
2022-10-20,Senate,50,47,dem
2022-10-20,Senate,51,52,dem
2022-10-20,Senate,52,51,dem
2022-10-20,Senate,53,52,dem
2022-10-20,Senate,54,50,dem
2022-10-20,Senate,55,52,dem
2022-10-20,Senate,56,51,dem
2022-10-20,Senate,57,53,dem
2022-10-20,Senate,58,49,dem
2022-10-20,Senate,59,48,dem
2022-10-20,Senate,60,49,dem
2022-10-20,Senate,61,51,dem
2022-10-20,Senate,62,51,dem
2022-10-20,Senate,63,47,dem
2022-10-20,Senate,64,49,dem
2022-10-20,Senate,65,54,dem
2022-10-20,Senate,66,48,dem
2022-10-20,Senate,67,53,dem
2022-10-20,Senate,68,52,dem
2022-10-20,Senate,69,55,dem
2022-10-20,Senate,70,49,dem
2022-10-20,Senate,71,47,dem
2022-10-20,Senate,72,50,dem
2022-10-20,Senate,73,52,dem
2022-10-20,Senate,74,51,dem
2022-10-20,Senate,75,47,dem
2022-10-20,Senate,76,47,dem
2022-10-20,Senate,77,51,dem
2022-10-20,Senate,78,52,dem
2022-10-20,Senate,79,52,dem
2022-10-20,Senate,80,49,dem
2022-10-20,Senate,81,48,dem
2022-10-20,Senate,82,53,dem
2022-10-20,Senate,83,52,dem
2022-10-20,Senate,84,48,dem
2022-10-20,Senate,85,51,dem
2022-10-20,Senate,86,54,dem
2022-10-20,Senate,87,48,dem
2022-10-20,Senate,88,46,dem
2022-10-20,Senate,89,49,dem
2022-10-20,Senate,90,51,dem
2022-10-20,Senate,91,52,dem
2022-10-20,Senate,92,49,dem
2022-10-20,Senate,93,53,dem
2022-10-20,Senate,94,51,dem
2022-10-20,Senate,95,51,dem
2022-10-20,Senate,96,53,dem
2022-10-20,Senate,97,51,dem
2022-10-20,Senate,98,49,dem
2022-10-20,Senate,99,47,dem
2022-10-20,Senate,100,55,dem
2022-10-20,Senate,101,50,dem
2022-10-20,Senate,102,50,dem
2022-10-20,Senate,103,50,dem
2022-10-20,Senate,104,51,dem
2022-10-20,Senate,105,55,dem
2022-10-20,Senate,106,49,dem
2022-10-20,Senate,107,49,dem
2022-10-20,Senate,108,49,dem
2022-10-20,Senate,109,53,dem
2022-10-20,Senate,110,48,dem
2022-10-20,Senate,111,52,dem
2022-10-20,Senate,112,51,dem
2022-10-20,Senate,113,53,dem
2022-10-20,Senate,114,48,dem
2022-10-20,Senate,115,49,dem
2022-10-20,Senate,116,52,dem
2022-10-20,Senate,117,53,dem
2022-10-20,Senate,118,52,dem
2022-10-20,Senate,119,53,dem
2022-10-20,Senate,120,47,dem
2022-10-20,Senate,121,50,dem
2022-10-20,Senate,122,51,dem
2022-10-20,Senate,123,51,dem
2022-10-20,Senate,124,55,dem
2022-10-20,Senate,125,54,dem
2022-10-20,Senate,126,49,dem
2022-10-20,Senate,127,50,dem
2022-10-20,Senate,128,52,dem
2022-10-20,Senate,129,53,dem
2022-10-20,Senate,130,50,dem
2022-10-20,Senate,131,55,dem
2022-10-20,Senate,132,50,dem
2022-10-20,Senate,133,52,dem
2022-10-20,Senate,134,50,dem
2022-10-20,Senate,135,48,dem
2022-10-20,Senate,136,47,dem
2022-10-20,Senate,137,48,dem
2022-10-20,Senate,138,52,dem
2022-10-20,Senate,139,50,dem
2022-10-20,Senate,140,52,dem
2022-10-20,Senate,141,50,dem
2022-10-20,Senate,142,45,dem
2022-10-20,Senate,143,51,dem
2022-10-20,Senate,144,48,dem
2022-10-20,Senate,145,50,dem
2022-10-20,Senate,146,48,dem
2022-10-20,Senate,147,56,dem
2022-10-20,Senate,148,52,dem
2022-10-20,Senate,149,49,dem
2022-10-20,Senate,150,48,dem
2022-10-20,Senate,151,48,dem
2022-10-20,Senate,152,50,dem
