model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0813,152,93,194
2022-07-02,House,0.0813,152,93,194
2022-07-03,House,0.0896,155,95,196
2022-07-04,House,0.0905,155,95,196
2022-07-05,House,0.0949,157,97,198
2022-07-06,House,0.0929,156,96,197
2022-07-07,House,0.0875,154,94,196
2022-07-08,House,0.0875,154,94,196
2022-07-09,House,0.0875,154,94,196
2022-07-10,House,0.0953,157,97,198
2022-07-11,House,0.1065,161,100,201
2022-07-12,House,0.1045,161,100,201
2022-07-13,House,0.1039,160,100,200
2022-07-14,House,0.0978,159,98,199
2022-07-15,House,0.1027,161,100,200
2022-07-16,House,0.1049,161,101,201
2022-07-17,House,0.1081,162,101,202
2022-07-18,House,0.1172,164,103,204
2022-07-19,House,0.1194,164.5,104,204
2022-07-20,House,0.1206,165,103,204
2022-07-21,House,0.1122,163,102,203
2022-07-22,House,0.1064,161,101,201
2022-07-23,House,0.1064,161,101,201
2022-07-24,House,0.1122,163,101,203
