model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0813,152,93,194
2022-07-02,House,0.0813,152,93,194
2022-07-03,House,0.0896,155,95,196
2022-07-04,House,0.0905,155,95,196
2022-07-05,House,0.0949,157,97,198
2022-07-06,House,0.0929,156,96,197
2022-07-07,House,0.0875,154,94,196
2022-07-08,House,0.0875,154,94,196
2022-07-09,House,0.0875,154,94,196
2022-07-10,House,0.0953,157,97,198
2022-07-11,House,0.1065,161,100,201
2022-07-12,House,0.1045,161,100,201
2022-07-13,House,0.1039,160,100,200
2022-07-14,House,0.0978,159,98,199
2022-07-15,House,0.1027,161,100,200
2022-07-16,House,0.1049,161,101,201
