model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0352,174,141,206
2022-07-02,House,0.0352,174,141,206
2022-07-03,House,0.0419,177,143,208
2022-07-04,House,0.0419,177,143,208
2022-07-05,House,0.0472,178,145,209
2022-07-06,House,0.046,178,144,209
2022-07-07,House,0.0404,176,142.9000000000001,207
2022-07-08,House,0.0404,176,142.9000000000001,207
2022-07-09,House,0.0404,176,142.9000000000001,207
2022-07-10,House,0.0483,179,145,209
2022-07-11,House,0.0586,182,149,212
2022-07-12,House,0.0561,182,149,212
2022-07-13,House,0.0552,182,148,211
2022-07-14,House,0.0502,180,147,210
2022-07-15,House,0.0553,182,149,211
2022-07-16,House,0.0574,182,149,212
2022-07-17,House,0.0612,183,150,212
2022-07-18,House,0.0712,185,152,214
2022-07-19,House,0.0735,185,153,214
2022-07-20,House,0.0722,185,152,214
2022-07-21,House,0.0633,183,151,213
2022-07-22,House,0.0575,183,150,212
2022-07-23,House,0.0575,183,150,212
2022-07-24,House,0.0631,183,151,213
2022-07-25,House,0.0669,184,151,213
2022-07-26,House,0.0702,185,153,214
2022-07-27,House,0.07,185,152,214
2022-07-28,House,0.0663,184,151,213
2022-07-29,House,0.069,185,153,213.10000000000036
2022-07-30,House,0.0691,185,153,214
2022-07-31,House,0.0746,186,154,214
2022-08-01,House,0.0857,189,158,216
2022-08-02,House,0.0874,189,158,216
2022-08-03,House,0.0874,189,158,216
2022-08-04,House,0.0877,189,158,216
2022-08-05,House,0.087,189,158,216
2022-08-06,House,0.0898,190,159,216
2022-08-07,House,0.0943,190,160,217
2022-08-08,House,0.0962,191,160,217
2022-08-09,House,0.0999,192,161,217
2022-08-10,House,0.1045,192,162,218
2022-08-11,House,0.1034,192,161,218
2022-08-12,House,0.1112,193,162,219
2022-08-13,House,0.1112,193,162,219
2022-08-14,House,0.1116,193,162,219
2022-08-15,House,0.1137,193,163,219
2022-08-16,House,0.1111,193,163,219
2022-08-17,House,0.118,194,163,219
2022-08-18,House,0.1157,193,163,219
2022-08-19,House,0.1172,193,163,219
2022-08-20,House,0.1172,193,163,219
2022-08-21,House,0.1275,195,164,220
2022-08-22,House,0.1463,196,167,222
2022-08-23,House,0.1465,197,167,222
2022-08-24,House,0.1444,196,166,221
2022-08-25,House,0.1392,196,166,221
2022-08-26,House,0.1486,197,167,222
2022-08-27,House,0.1486,197,167,222
2022-08-28,House,0.1521,197,167,222
2022-08-29,House,0.1596,198,168,223
2022-08-30,House,0.167,198,169,223
2022-08-31,House,0.167,198,169,223
2022-09-01,House,0.1624,198,168,223
2022-09-02,House,0.1624,198,168,223
2022-09-03,House,0.1624,198,168,223
2022-09-04,House,0.1624,198,168,223
