model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0169,167,135,199
2022-07-02,House,0.0169,167,135,199
2022-07-03,House,0.0213,170,138,201
2022-07-04,House,0.022,170,138,202
2022-07-05,House,0.0258,172,140,203
2022-07-06,House,0.0244,171,139,203
2022-07-07,House,0.021,169,137,201
2022-07-08,House,0.021,169,137,201
2022-07-09,House,0.021,169,137,201
2022-07-10,House,0.0251,172,140,203
2022-07-11,House,0.0325,176,144,206
2022-07-12,House,0.031,176,144,205
2022-07-13,House,0.0304,175,143,205
2022-07-14,House,0.0265,174,142,204
2022-07-15,House,0.0297,175,144,205
2022-07-16,House,0.0315,176,144,206
2022-07-17,House,0.0334,177,145,206
2022-07-18,House,0.0416,179,147,208
2022-07-19,House,0.0428,179,147,209
2022-07-20,House,0.0441,179,147,209
2022-07-21,House,0.0374,178,146,207
2022-07-22,House,0.0333,176,144,206
2022-07-23,House,0.0333,176,144,206
2022-07-24,House,0.0374,178,146,207
2022-07-25,House,0.0401,178,146,208
2022-07-26,House,0.0426,180,148,209
2022-07-27,House,0.0419,180,148,209
2022-07-28,House,0.0391,179,147,208
2022-07-29,House,0.0411,180,149,209
2022-07-30,House,0.0415,180,149,209
2022-07-31,House,0.0448,181,150,210
2022-08-01,House,0.0559,184,154,212
2022-08-02,House,0.0568,185,154,212
2022-08-03,House,0.0568,185,154,212
2022-08-04,House,0.0571,185,154,212
2022-08-05,House,0.0559,185,154,212
2022-08-06,House,0.0566,185,155,212
2022-08-07,House,0.0602,186,156,213
2022-08-08,House,0.0609,187,156,213
2022-08-09,House,0.0639,187,157,214
2022-08-10,House,0.0677,188,158,214
2022-08-11,House,0.0667,188,158,214
2022-08-12,House,0.073,189,159,215
2022-08-13,House,0.073,189,159,215
2022-08-14,House,0.0731,189,159,215
2022-08-15,House,0.0744,189,160,215
2022-08-16,House,0.0732,189,159,215
2022-08-17,House,0.0776,189,160,216
2022-08-18,House,0.0764,189,159,216
2022-08-19,House,0.0798,190,159,216
2022-08-20,House,0.0798,190,159,216
2022-08-21,House,0.0873,191,160,217
2022-08-22,House,0.1043,193,163,219
2022-08-23,House,0.1045,193,163,219
2022-08-24,House,0.1028,193,163,219
2022-08-25,House,0.0984,192,162,218
2022-08-26,House,0.10780000000000001,193,163,219
2022-08-27,House,0.10780000000000001,193,163,219
2022-08-28,House,0.1142,194,165,220
2022-08-29,House,0.1208,195,165,220
2022-08-30,House,0.1208,195,165,220
2022-08-31,House,0.1208,195,165,220
2022-09-01,House,0.1208,195,165,220
2022-09-02,House,0.1298,194,164,220
