model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0169,167,135,188
2022-07-02,House,0.0169,167,135,188
2022-07-03,House,0.0213,170,138,191
2022-07-04,House,0.022,170,138,191
2022-07-05,House,0.0258,172,140,193
2022-07-06,House,0.0244,171,139,192
2022-07-07,House,0.021,169,137,190
2022-07-08,House,0.021,169,137,190
2022-07-09,House,0.021,169,137,190
2022-07-10,House,0.0251,172,140,193
2022-07-11,House,0.0325,176,144,196
2022-07-12,House,0.031,176,144,195
2022-07-13,House,0.0304,175,143,195
2022-07-14,House,0.0265,174,142,194
2022-07-15,House,0.0297,175,144,195
2022-07-16,House,0.0315,176,144,196
2022-07-17,House,0.0334,177,145,197
2022-07-18,House,0.0416,179,147,198
2022-07-19,House,0.0428,179,147,199
2022-07-20,House,0.0441,179,147,199
2022-07-21,House,0.0374,178,146,197
2022-07-22,House,0.0333,176,144,196
2022-07-23,House,0.0333,176,144,196
2022-07-24,House,0.0374,178,146,197
2022-07-25,House,0.0401,178,146,198
2022-07-26,House,0.0426,180,148,199
2022-07-27,House,0.0419,180,148,199
2022-07-28,House,0.0391,179,147,198
2022-07-29,House,0.0418,180,149,200
2022-07-30,House,0.0422,180,149,200
2022-07-31,House,0.0453,181,150,200
2022-08-01,House,0.0565,184,154,203
2022-08-02,House,0.0573,185,154,203
2022-08-03,House,0.0573,185,154,203
2022-08-04,House,0.0574,185,154,203
2022-08-05,House,0.0564,185,154,203
2022-08-06,House,0.0575,185.5,155,204
2022-08-07,House,0.0613,186,156,204
2022-08-08,House,0.0623,187,156,204
2022-08-09,House,0.0651,187,157,205
2022-08-10,House,0.0692,188,158,206
2022-08-11,House,0.068,188,158,205
2022-08-12,House,0.074,189,159,206
2022-08-13,House,0.074,189,159,206
2022-08-14,House,0.0744,189,159,206
2022-08-15,House,0.0756,189,160,207
2022-08-16,House,0.0744,189,159,207
