model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0371,175,140,206
2022-07-02,House,0.0371,175,140,206
2022-07-03,House,0.0433,177,143,208
2022-07-04,House,0.0433,177,143,208
2022-07-05,House,0.0494,179,145,209
2022-07-06,House,0.0474,178,144,209
2022-07-07,House,0.0421,176,142,208
2022-07-08,House,0.0421,176,142,208
2022-07-09,House,0.0421,176,142,208
2022-07-10,House,0.0493,179,145,210
2022-07-11,House,0.0609,182,148,212
2022-07-12,House,0.0585,182,148,212
2022-07-13,House,0.0577,181,148,211
2022-07-14,House,0.0521,180,146.9000000000001,210
2022-07-15,House,0.0574,182,148,211
2022-07-16,House,0.0589,182,149,212
2022-07-17,House,0.0618,183,150,212
2022-07-18,House,0.0725,185,151,214
2022-07-19,House,0.0747,185,152,214
2022-07-20,House,0.0733,185,151.9000000000001,214
2022-07-21,House,0.0641,183.5,151,213
2022-07-22,House,0.0596,182,149,212
2022-07-23,House,0.0596,182,149,212
2022-07-24,House,0.064,183,150,213
2022-07-25,House,0.0675,184,151,213
2022-07-26,House,0.0716,185,152,214
2022-07-27,House,0.0711,185,152,214
2022-07-28,House,0.0667,184,151,213
2022-07-29,House,0.0692,185,152,213
2022-07-30,House,0.0693,185,152,213
2022-07-31,House,0.0751,186,153,214
2022-08-01,House,0.0862,188,157,216
2022-08-02,House,0.0873,189,158,216
2022-08-03,House,0.0873,189,158,216
2022-08-04,House,0.0883,189,158,216
2022-08-05,House,0.087,189,158,216
2022-08-06,House,0.0875,189,158,216
2022-08-07,House,0.0931,190,159,217
2022-08-08,House,0.0948,190,159,217
2022-08-09,House,0.098,191,161,217
2022-08-10,House,0.1033,192,161,218
2022-08-11,House,0.1021,191,161,218
2022-08-12,House,0.1085,192,162,218
2022-08-13,House,0.1085,192,162,218
2022-08-14,House,0.109,192,162,218
2022-08-15,House,0.111,193,162,218
2022-08-16,House,0.109,193,162,218
2022-08-17,House,0.1155,193,162,219
2022-08-18,House,0.1143,193,162,219
2022-08-19,House,0.1153,193,162,219
2022-08-20,House,0.1153,193,162,219
2022-08-21,House,0.1234,194,163,220
2022-08-22,House,0.141,196,166,221
2022-08-23,House,0.141,196,166,221
2022-08-24,House,0.1388,196,166,221
2022-08-25,House,0.1338,195,165,221
2022-08-26,House,0.1426,196,166,221
2022-08-27,House,0.1426,196,166,221
2022-08-28,House,0.1461,196,167,222
2022-08-29,House,0.15310000000000001,197,167,222
2022-08-30,House,0.1597,198,168,223
2022-08-31,House,0.1597,198,168,223
2022-09-01,House,0.1562,197,167,222
2022-09-02,House,0.1562,197,167,222
2022-09-03,House,0.1562,197,167,222
2022-09-04,House,0.1562,197,167,222
