model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0627,184,150,213
2022-07-02,House,0.0627,184,150,213
2022-07-03,House,0.0716,186,152,214
2022-07-04,House,0.0716,186,152,214
2022-07-05,House,0.0744,186,153,214
2022-07-06,House,0.0731,186,152,214
2022-07-07,House,0.0661,185,151,213
2022-07-08,House,0.0661,185,151,213
2022-07-09,House,0.0661,185,151,213
2022-07-10,House,0.0734,186,152,214
2022-07-11,House,0.0831,188,155,216
2022-07-12,House,0.0831,188,155,216
2022-07-13,House,0.0823,188,155,215
2022-07-14,House,0.077,187,154,215
2022-07-15,House,0.0815,188,155,215
2022-07-16,House,0.0834,188,155,216
2022-07-17,House,0.0859,189,156,216
2022-07-18,House,0.0952,190,158,217
2022-07-19,House,0.098,190,158,217
2022-07-20,House,0.0983,190,158,217
2022-07-21,House,0.0919,189,156,217
2022-07-22,House,0.0859,188,155,216
2022-07-23,House,0.0859,188,155,216
2022-07-24,House,0.092,189,156,217
2022-07-25,House,0.093,189,157,217
2022-07-26,House,0.097,190,158,217
2022-07-27,House,0.097,190,158,217
2022-07-28,House,0.0941,189,157,217
2022-07-29,House,0.0977,190,158,217
2022-07-30,House,0.0977,190,158,217
2022-07-31,House,0.1006,190,158,218
2022-08-01,House,0.1155,193,161,219
2022-08-02,House,0.1178,193,162,219
2022-08-03,House,0.1178,193,162,219
2022-08-04,House,0.1166,193,162,219
2022-08-05,House,0.1166,193,162,219
2022-08-06,House,0.1188,193,162,219
2022-08-07,House,0.1234,194,163,220
2022-08-08,House,0.1261,194,163,220
2022-08-09,House,0.1306,195,164,220
2022-08-10,House,0.1306,195,164,220
2022-08-11,House,0.1296,194,163,220
2022-08-12,House,0.135,195,165,221
2022-08-13,House,0.135,195,165,221
2022-08-14,House,0.1356,195,165,221
2022-08-15,House,0.1356,195,165,221
2022-08-16,House,0.1342,195,164,221
2022-08-17,House,0.1342,195,164,221
2022-08-18,House,0.1314,195,164,220
2022-08-19,House,0.1314,195,164,220
2022-08-20,House,0.1314,195,164,220
2022-08-21,House,0.1369,195,164,221
2022-08-22,House,0.1561,197,167,222
2022-08-23,House,0.1562,197,167,222
2022-08-24,House,0.153,197,167,222
2022-08-25,House,0.1486,196,166,222
2022-08-26,House,0.1578,197,167,223
2022-08-27,House,0.1578,197,167,223
2022-08-28,House,0.1611,198,168,223
2022-08-29,House,0.1664,198,169,223
2022-08-30,House,0.167,198,169,223
2022-08-31,House,0.167,198,169,223
2022-09-01,House,0.1624,198,168,223
2022-09-02,House,0.1624,198,168,223
2022-09-03,House,0.1624,198,168,223
2022-09-04,House,0.1624,198,168,223
